delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s
-0.7931034482758621,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,21.31400312537983,50.0,21.31400312537983,1.15
-0.7931034482758621,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0691153362763233,50.0,0.0691153362763233,1.62
-0.7931034482758621,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0002877048083774876,50.0,0.0002877048083774876,1.8
-0.7931034482758621,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.4459886169949177e-06,50.0,1.4459886169949177e-06,1.58
-0.7931034482758621,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.493879777621317e-09,50.0,9.493879777621317e-09,1.78
-0.7931034482758621,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.097079576950934e-12,50.0,5.097079576950934e-12,1.39
-0.7241379310344828,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.672e+00 predicts growth factor 1.05e+58 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.672e+00 predicts growth factor 1.05e+58 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.474e+00 predicts growth factor 2.78e+75 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.474e+00 predicts growth factor 2.78e+75 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.965e+00 predicts growth factor 1.74e+151 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.965e+00 predicts growth factor 1.74e+151 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.137e+00 predicts growth factor 2.60e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.137e+00 predicts growth factor 2.60e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.267e+00 predicts growth factor 1.66e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.267e+00 predicts growth factor 1.66e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.128e+00 predicts growth factor 1.61e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.128e+00 predicts growth factor 1.61e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.720e+00 predicts growth factor 2.26e+37 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.720e+00 predicts growth factor 2.26e+37 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.419e+00 predicts growth factor 1.75e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.419e+00 predicts growth factor 1.75e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.093e+00 predicts growth factor 2.84e+45 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.093e+00 predicts growth factor 2.84e+45 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.928e-01 predicts growth factor 3.38e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.928e-01 predicts growth factor 3.38e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.877e-01 predicts growth factor 2.63e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.877e-01 predicts growth factor 2.63e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.689e-01 predicts growth factor 1.03e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.689e-01 predicts growth factor 1.03e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.7241379310344828,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,128.09244194764702,50.0,128.09244194764702,1.19
-0.7241379310344828,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.12244502227434079,50.0,0.12244502227434079,1.16
-0.7241379310344828,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.00017037376103824298,50.0,0.00017037376103824298,1.17
-0.7241379310344828,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.121572307739489e-07,50.0,3.121572307739489e-07,1.4
-0.7241379310344828,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.398639409851006e-10,50.0,8.398639409851006e-10,1.07
-0.7241379310344828,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.812469753584436e-10,43.0,3.478278711946685e-10,1.09
-0.7241379310344828,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.5526860490060356e-09,43.0,1.7668747800794181e-09,1.08
-0.6551724137931034,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e+00 predicts growth factor 7.75e+81 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e+00 predicts growth factor 7.75e+81 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.875e+00 predicts growth factor 3.82e+127 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.875e+00 predicts growth factor 3.82e+127 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.313e+00 predicts growth factor 1.67e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.313e+00 predicts growth factor 1.67e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.401e+00 predicts growth factor 1.40e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.401e+00 predicts growth factor 1.40e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.409e+00 predicts growth factor 2.01e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.409e+00 predicts growth factor 2.01e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.262e+00 predicts growth factor 1.34e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.262e+00 predicts growth factor 1.34e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.942e+00 predicts growth factor 1.51e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.942e+00 predicts growth factor 1.51e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.861e+00 predicts growth factor 5.08e+170 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.861e+00 predicts growth factor 5.08e+170 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.687e+00 predicts growth factor 4.21e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.687e+00 predicts growth factor 4.21e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.135e+00 predicts growth factor 4.42e+24 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.135e+00 predicts growth factor 4.42e+24 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.621e-01 predicts growth factor 1.09e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.621e-01 predicts growth factor 1.09e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.938e-01 predicts growth factor 3.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.938e-01 predicts growth factor 3.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.6551724137931034,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3390.984166997064,50.0,3390.984166997064,1.65
-0.6551724137931034,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.5606594375182467,50.0,0.5606594375182467,1.49
-0.6551724137931034,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.00017343826011515813,50.0,0.00017343826011515813,1.3
-0.6551724137931034,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.24522336019965e-08,50.0,8.24522336019965e-08,1.59
-0.6551724137931034,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.74210643322107e-12,50.0,1.74210643322107e-12,1.33
-0.6551724137931034,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.651146989385733e-09,43.0,1.2528796704705844e-09,1.42
-0.6551724137931034,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.80950078986983e-09,44.5,2.967963874841632e-09,1.56
-0.6551724137931034,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2193556435552543e-08,44.5,4.4483117304079696e-09,1.37
-0.5862068965517242,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.004e+00 predicts growth factor 1.69e+65 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.004e+00 predicts growth factor 1.69e+65 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.218e+00 predicts growth factor 7.41e+69 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.218e+00 predicts growth factor 7.41e+69 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.393e+00 predicts growth factor 4.88e+73 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.393e+00 predicts growth factor 4.88e+73 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.420e+00 predicts growth factor 1.87e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.420e+00 predicts growth factor 1.87e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.170e+00 predicts growth factor 6.69e+68 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.170e+00 predicts growth factor 6.69e+68 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.654e+00 predicts growth factor 4.26e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.654e+00 predicts growth factor 4.26e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.053e+00 predicts growth factor 3.73e+44 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.053e+00 predicts growth factor 3.73e+44 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.406e+00 predicts growth factor 9.17e+73 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.406e+00 predicts growth factor 9.17e+73 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.457e+00 predicts growth factor 4.27e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.457e+00 predicts growth factor 4.27e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
-0.5862068965517242,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.460e+00 predicts growth factor 5.00e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.460e+00 predicts growth factor 5.00e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
